YEAR,MONTH,PU_BOROUGH,SERVICE,TRIPS,MIX
2018,6,Unknown,green,342,0.002984
2018,6,Unknown,yellow,114258,0.997016
2018,7,Bronx,green,39435,0.822814
2018,7,Bronx,yellow,8492,0.177186
2018,7,Brooklyn,green,216326,0.701198
2018,7,Brooklyn,yellow,92183,0.298802
2018,7,EWR,yellow,176,1.0
2018,7,Manhattan,green,216051,0.029683
2018,7,Manhattan,yellow,7062512,0.970317
2018,7,N/A,green,120,0.062273
2018,7,N/A,yellow,1807,0.937727
2018,7,Queens,green,203901,0.280532
2018,7,Queens,yellow,522937,0.719468
2018,7,Staten Island,green,135,0.492701
2018,7,Staten Island,yellow,139,0.507299
2018,7,Unknown,green,358,0.003386
2018,7,Unknown,yellow,105380,0.996614
2018,8,Bronx,green,43577,0.812049
2018,8,Bronx,yellow,10086,0.187951
2018,8,Brooklyn,green,206255,0.684391
2018,8,Brooklyn,yellow,95115,0.315609
2018,8,EWR,green,1,0.007143
2018,8,EWR,yellow,139,0.992857
2018,8,Manhattan,green,210872,0.029012
2018,8,Manhattan,yellow,7057528,0.970988
2018,8,N/A,green,133,0.075141
2018,8,N/A,yellow,1637,0.924859
2018,8,Queens,green,206159,0.277387
2018,8,Queens,yellow,537058,0.722613
2018,8,Staten Island,green,188,0.512262
2018,8,Staten Island,yellow,179,0.487738
2018,8,Unknown,green,494,0.005092
2018,8,Unknown,yellow,96522,0.994908
2018,9,Bronx,green,44812,0.808151
2018,9,Bronx,yellow,10638,0.191849
2018,9,Brooklyn,green,215667,0.665327
2018,9,Brooklyn,yellow,108485,0.334673
2018,9,EWR,green,1,0.005236
2018,9,EWR,yellow,190,0.994764
2018,9,Manhattan,green,210793,0.028264
2018,9,Manhattan,yellow,7247342,0.971736
2018,9,N/A,green,159,0.080506
2018,9,N/A,yellow,1816,0.919494
2018,9,Queens,green,202075,0.279005
2018,9,Queens,yellow,522195,0.720995
2018,9,Staten Island,green,236,0.492693
2018,9,Staten Island,yellow,243,0.507307
2018,9,Unknown,green,358,0.003614
2018,9,Unknown,yellow,98706,0.996386
2018,10,Bronx,green,52750,0.803198
2018,10,Bronx,yellow,12925,0.196802
2018,10,Brooklyn,green,238044,0.667922
2018,10,Brooklyn,yellow,118351,0.332078
2018,10,EWR,green,2,0.008264
2018,10,EWR,yellow,240,0.991736
2018,10,Manhattan,green,223091,0.027334
2018,10,Manhattan,yellow,7938695,0.972666
2018,10,N/A,green,142,0.061102
2018,10,N/A,yellow,2182,0.938898
2018,10,Queens,green,208350,0.272643
2018,10,Queens,yellow,555837,0.727357
2018,10,Staten Island,green,231,0.408127
2018,10,Staten Island,yellow,335,0.591873
2018,10,Unknown,green,334,0.002473
2018,10,Unknown,yellow,134742,0.997527
2018,11,Bronx,green,48946,0.781997
2018,11,Bronx,yellow,13645,0.218003
2018,11,Brooklyn,green,211685,0.674442
2018,11,Brooklyn,yellow,102182,0.325558
2018,11,EWR,green,2,0.01
2018,11,EWR,yellow,198,0.99
2018,11,Manhattan,green,205100,0.027236
2018,11,Manhattan,yellow,7325492,0.972764
2018,11,N/A,green,122,0.051067
2018,11,N/A,yellow,2267,0.948933
2018,11,Queens,green,198576,0.280135
2018,11,Queens,yellow,510283,0.719865
2018,11,Staten Island,green,254,0.459313
2018,11,Staten Island,yellow,299,0.540687
2018,11,Unknown,green,293,0.002104
2018,11,Unknown,yellow,138950,0.997896
2018,12,Bronx,green,54766,0.775031
2018,12,Bronx,yellow,15897,0.224969
2018,12,Brooklyn,green,228448,0.679207
2018,12,Brooklyn,yellow,107897,0.320793
2018,12,EWR,green,2,0.009662
2018,12,EWR,yellow,205,0.990338
2018,12,Manhattan,green,213811,0.028183
2018,12,Manhattan,yellow,7372818,0.971817
2018,12,N/A,green,140,0.06225
2018,12,N/A,yellow,2109,0.93775
2018,12,Queens,green,210945,0.304063
2018,12,Queens,yellow,482810,0.695937
2018,12,Staten Island,green,331,0.476259
2018,12,Staten Island,yellow,364,0.523741
2018,12,Unknown,green,399,0.002652
2018,12,Unknown,yellow,150074,0.997348
2019,1,Bronx,green,54756,0.760183
2019,1,Bronx,yellow,17274,0.239817
2019,1,Brooklyn,green,212390,0.703276
2019,1,Brooklyn,yellow,89611,0.296724
2019,1,EWR,green,3,0.024
2019,1,EWR,yellow,122,0.976
2019,1,Manhattan,green,206223,0.028934
2019,1,Manhattan,yellow,6921088,0.971066
2019,1,N/A,green,161,0.072785
2019,1,N/A,yellow,2051,0.927215
2019,1,Queens,green,186568,0.289416
2019,1,Queens,yellow,458069,0.710584
2019,1,Staten Island,green,314,0.48986
2019,1,Staten Island,yellow,327,0.51014
2019,1,Unknown,green,416,0.002736
2019,1,Unknown,yellow,151642,0.997264
2019,2,Bronx,green,54152,0.759484
2019,2,Bronx,yellow,17149,0.240516
2019,2,Brooklyn,green,191563,0.675345
2019,2,Brooklyn,yellow,92089,0.324655
2019,2,EWR,green,2,0.014184
2019,2,EWR,yellow,139,0.985816
2019,2,Manhattan,green,188596,0.028642
2019,2,Manhattan,yellow,6396089,0.971358
2019,2,N/A,green,154,0.085083
2019,2,N/A,yellow,1656,0.914917
2019,2,Queens,green,169778,0.284699
2019,2,Queens,yellow,426565,0.715301
2019,2,Staten Island,green,352,0.526158
2019,2,Staten Island,yellow,317,0.473842
2019,2,Unknown,green,323,0.004999
2019,2,Unknown,yellow,64296,0.995001
2019,3,Bronx,green,56045,0.7452
2019,3,Bronx,yellow,19163,0.2548
2019,3,Brooklyn,green,196683,0.647392
2019,3,Brooklyn,yellow,107125,0.352608
2019,3,EWR,green,1,0.00625
2019,3,EWR,yellow,159,0.99375
2019,3,Manhattan,green,199535,0.027291
2019,3,Manhattan,yellow,7111767,0.972709
2019,3,N/A,green,191,0.102799
2019,3,N/A,yellow,1667,0.897201
2019,3,Queens,green,179212,0.255607
2019,3,Queens,yellow,521911,0.744393
2019,3,Staten Island,green,314,0.560714
2019,3,Staten Island,yellow,246,0.439286
2019,3,Unknown,green,277,0.005875
2019,3,Unknown,yellow,46869,0.994125
2019,4,Bronx,green,43464,0.734264
2019,4,Bronx,yellow,15730,0.265736
2019,4,Brooklyn,green,169696,0.639101
2019,4,Brooklyn,yellow,95827,0.360899
2019,4,EWR,yellow,194,1.0
2019,4,Manhattan,green,187846,0.027101
2019,4,Manhattan,yellow,6743532,0.972899
2019,4,N/A,green,140,0.053456
2019,4,N/A,yellow,2479,0.946544
2019,4,Queens,green,156768,0.237993
2019,4,Queens,yellow,501941,0.762007
2019,4,Staten Island,green,223,0.450505
2019,4,Staten Island,yellow,272,0.549495
2019,4,Unknown,green,247,0.003879
2019,4,Unknown,yellow,63433,0.996121
2019,5,Bronx,green,38412,0.739346
2019,5,Bronx,yellow,13542,0.260654
2019,5,Brooklyn,green,154673,0.625556
2019,5,Brooklyn,yellow,92584,0.374444
2019,5,EWR,green,1,0.004762
2019,5,EWR,yellow,209,0.995238
2019,5,Manhattan,green,185617,0.026404
2019,5,Manhattan,yellow,6844364,0.973596
2019,5,N/A,green,219,0.088808
2019,5,N/A,yellow,2247,0.911192
2019,5,Queens,green,156638,0.228831
2019,5,Queens,yellow,527876,0.771169
2019,5,Staten Island,green,257,0.46223
2019,5,Staten Island,yellow,299,0.53777
2019,5,Unknown,green,221,0.003715
2019,5,Unknown,yellow,59273,0.996285
2019,6,Bronx,green,33330,0.71662
2019,6,Bronx,yellow,13180,0.28338
2019,6,Brooklyn,green,139771,0.614443
2019,6,Brooklyn,yellow,87705,0.385557
2019,6,EWR,green,2,0.009434
2019,6,EWR,yellow,210,0.990566
2019,6,Manhattan,green,175833,0.027366
2019,6,Manhattan,yellow,6249408,0.972634
2019,6,N/A,green,258,0.110445
2019,6,N/A,yellow,2078,0.889555
2019,6,Queens,green,147195,0.226985
2019,6,Queens,yellow,501285,0.773015
2019,6,Staten Island,green,203,0.388145
2019,6,Staten Island,yellow,320,0.611855
2019,6,Unknown,green,166,0.003141
2019,6,Unknown,yellow,52681,0.996859
2019,7,Bronx,green,31370,0.723578
2019,7,Bronx,yellow,11984,0.276422
2019,7,Brooklyn,green,128913,0.643873
2019,7,Brooklyn,yellow,71302,0.356127
2019,7,EWR,green,2,0.011976
2019,7,EWR,yellow,165,0.988024
2019,7,Manhattan,green,162129,0.027931
2019,7,Manhattan,yellow,5642568,0.972069
2019,7,N/A,green,223,0.103673
2019,7,N/A,yellow,1928,0.896327
2019,7,Queens,green,135656,0.224187
2019,7,Queens,yellow,469445,0.775813
2019,7,Staten Island,green,222,0.441352
2019,7,Staten Island,yellow,281,0.558648
2019,7,Unknown,green,182,0.004148
2019,7,Unknown,yellow,43690,0.995852
2019,8,Bronx,green,31458,0.753467
2019,8,Bronx,yellow,10293,0.246533
2019,8,Brooklyn,green,119127,0.647852
2019,8,Brooklyn,yellow,64753,0.352148
2019,8,EWR,green,1,0.005525
2019,8,EWR,yellow,180,0.994475
2019,8,Manhattan,green,150810,0.027131
2019,8,Manhattan,yellow,5407730,0.972869
2019,8,N/A,green,218,0.124287
2019,8,N/A,yellow,1536,0.875713
2019,8,Queens,green,133494,0.220253
2019,8,Queens,yellow,472600,0.779747
2019,8,Staten Island,green,213,0.456103
2019,8,Staten Island,yellow,254,0.543897
2019,8,Unknown,green,189,0.004135
2019,8,Unknown,yellow,45516,0.995865
2019,9,Bronx,green,31059,0.757925
2019,9,Bronx,yellow,9920,0.242075
2019,9,Brooklyn,green,120133,0.616275
2019,9,Brooklyn,yellow,74801,0.383725
2019,9,EWR,yellow,187,1.0
2019,9,Manhattan,green,152818,0.025258
2019,9,Manhattan,yellow,5897529,0.974742
2019,9,N/A,green,224,0.128588
2019,9,N/A,yellow,1518,0.871412
2019,9,Queens,green,130859,0.220146
2019,9,Queens,yellow,463560,0.779854
2019,9,Staten Island,green,184,0.444444
2019,9,Staten Island,yellow,230,0.555556
2019,9,Unknown,green,193,0.00406
2019,9,Unknown,yellow,47347,0.99594
2019,10,Bronx,green,34106,0.766996
2019,10,Bronx,yellow,10361,0.233004
2019,10,Brooklyn,green,128111,0.618356
2019,10,Brooklyn,yellow,79069,0.381644
2019,10,EWR,green,3,0.013699
2019,10,EWR,yellow,216,0.986301
2019,10,Manhattan,green,165941,0.024833
2019,10,Manhattan,yellow,6516228,0.975167
2019,10,N/A,green,229,0.136391
2019,10,N/A,yellow,1450,0.863609
2019,10,Queens,green,134446,0.216449
2019,10,Queens,yellow,486697,0.783551
2019,10,Staten Island,green,228,0.464358
2019,10,Staten Island,yellow,263,0.535642
2019,10,Unknown,green,190,0.003929
2019,10,Unknown,yellow,48170,0.996071
2019,11,Bronx,green,27302,0.73913
2019,11,Bronx,yellow,9636,0.26087
2019,11,Brooklyn,green,113794,0.616105
2019,11,Brooklyn,yellow,70905,0.383895
2019,11,EWR,green,1,0.00431
2019,11,EWR,yellow,231,0.99569
2019,11,Manhattan,green,155109,0.024249
2019,11,Manhattan,yellow,6241418,0.975751
2019,11,N/A,green,217,0.140181
2019,11,N/A,yellow,1331,0.859819
2019,11,Queens,green,124083,0.222471
2019,11,Queens,yellow,433665,0.777529
2019,11,Staten Island,green,204,0.445415
2019,11,Staten Island,yellow,254,0.554585
2019,11,Unknown,green,187,0.00411
2019,11,Unknown,yellow,45309,0.99589
2019,12,Bronx,green,31253,0.738248
2019,12,Bronx,yellow,11081,0.261752
2019,12,Brooklyn,green,119446,0.617365
2019,12,Brooklyn,yellow,74031,0.382635
2019,12,EWR,green,4,0.015209
2019,12,EWR,yellow,259,0.984791
2019,12,Manhattan,green,154900,0.024249
2019,12,Manhattan,yellow,6232958,0.975751
2019,12,N/A,green,225,0.123288
2019,12,N/A,yellow,1600,0.876712
2019,12,Queens,green,132461,0.225299
2019,12,Queens,yellow,455474,0.774701
2019,12,Staten Island,green,140,0.353535
2019,12,Staten Island,yellow,256,0.646465
2019,12,Unknown,green,192,0.004111
2019,12,Unknown,yellow,46508,0.995889
2020,1,Bronx,green,33657,0.763093
2020,1,Bronx,yellow,10449,0.236907
2020,1,Brooklyn,green,122237,0.663412
2020,1,Brooklyn,yellow,62018,0.336588
2020,1,EWR,yellow,165,1.0
2020,1,Manhattan,green,151796,0.025498
2020,1,Manhattan,yellow,5801500,0.974502
2020,1,N/A,green,255,0.16921
2020,1,N/A,yellow,1252,0.83079
2020,1,Queens,green,122381,0.231407
2020,1,Queens,yellow,406476,0.768593
2020,1,Staten Island,green,158,0.33833
2020,1,Staten Island,yellow,309,0.66167
2020,1,Unknown,green,161,0.004078
2020,1,Unknown,yellow,39322,0.995922
2020,2,Bronx,green,26776,0.733589
2020,2,Bronx,yellow,9724,0.266411
2020,2,Brooklyn,green,107167,0.627401
2020,2,Brooklyn,yellow,63644,0.372599
2020,2,EWR,green,3,0.018868
2020,2,EWR,yellow,156,0.981132
2020,2,Manhattan,green,144074,0.024393
2020,2,Manhattan,yellow,5762301,0.975607
2020,2,N/A,green,315,0.204413
2020,2,N/A,yellow,1226,0.795587
2020,2,Queens,green,106906,0.226858
2020,2,Queens,yellow,364340,0.773142
2020,2,Staten Island,green,106,0.31454
2020,2,Staten Island,yellow,231,0.68546
2020,2,Unknown,green,190,0.005237
2020,2,Unknown,yellow,36088,0.994763
2020,3,Bronx,green,17538,0.682147
2020,3,Bronx,yellow,8172,0.317853
2020,3,Brooklyn,green,57685,0.607985
2020,3,Brooklyn,yellow,37194,0.392015
2020,3,EWR,yellow,86,1.0
2020,3,Manhattan,green,82864,0.029394
2020,3,Manhattan,yellow,2736233,0.970606
2020,3,N/A,green,365,0.252072
2020,3,N/A,yellow,1083,0.747928
2020,3,Queens,green,56870,0.245157
2020,3,Queens,yellow,175104,0.754843
2020,3,Staten Island,green,120,0.410959
2020,3,Staten Island,yellow,172,0.589041
2020,3,Unknown,green,88,0.005006
2020,3,Unknown,yellow,17490,0.994994
2020,4,Bronx,green,4796,0.498234
2020,4,Bronx,yellow,4830,0.501766
2020,4,Brooklyn,green,7581,0.540612
2020,4,Brooklyn,yellow,6442,0.459388
2020,4,EWR,green,1,0.333333
2020,4,EWR,yellow,2,0.666667
2020,4,Manhattan,green,16322,0.072815
2020,4,Manhattan,yellow,207836,0.927185
2020,4,N/A,green,83,0.30855
2020,4,N/A,yellow,186,0.69145
2020,4,Queens,green,5035,0.357879
2020,4,Queens,yellow,9034,0.642121
2020,4,Staten Island,green,31,0.223022
2020,4,Staten Island,yellow,108,0.776978
2020,4,Unknown,green,11,0.006559
2020,4,Unknown,yellow,1666,0.993441
2020,5,Bronx,green,9311,0.459213
2020,5,Bronx,yellow,10965,0.540787
2020,5,Brooklyn,green,13892,0.445542
2020,5,Brooklyn,yellow,17288,0.554458
2020,5,EWR,yellow,4,1.0
2020,5,Manhattan,green,22869,0.074229
2020,5,Manhattan,yellow,285220,0.925771
2020,5,N/A,green,229,0.322082
2020,5,N/A,yellow,482,0.677918
2020,5,Queens,green,8487,0.318294
2020,5,Queens,yellow,18177,0.681706
2020,5,Staten Island,green,147,0.310127
2020,5,Staten Island,yellow,327,0.689873
2020,5,Unknown,green,24,0.009909
2020,5,Unknown,yellow,2398,0.990091
2020,6,Bronx,green,8621,0.497031
2020,6,Bronx,yellow,8724,0.502969
2020,6,Brooklyn,green,15255,0.483564
2020,6,Brooklyn,yellow,16292,0.516436
2020,6,EWR,yellow,10,1.0
2020,6,Manhattan,green,27170,0.055233
2020,6,Manhattan,yellow,464744,0.944767
2020,6,N/A,green,137,0.32619
2020,6,N/A,yellow,283,0.67381
2020,6,Queens,green,8627,0.214538
2020,6,Queens,yellow,31585,0.785462
2020,6,Staten Island,green,249,0.322122
2020,6,Staten Island,yellow,524,0.677878
2020,6,Unknown,green,18,0.004437
2020,6,Unknown,yellow,4039,0.995563
2020,7,Bronx,green,9626,0.474748
2020,7,Bronx,yellow,10650,0.525252
2020,7,Brooklyn,green,16995,0.455789
2020,7,Brooklyn,yellow,20292,0.544211
2020,7,EWR,green,2,0.181818
2020,7,EWR,yellow,9,0.818182
2020,7,Manhattan,green,30787,0.042827
2020,7,Manhattan,yellow,688076,0.957173
2020,7,N/A,green,113,0.243011
2020,7,N/A,yellow,352,0.756989
2020,7,Queens,green,10600,0.198803
2020,7,Queens,yellow,42719,0.801197
2020,7,Staten Island,green,112,0.346749
2020,7,Staten Island,yellow,211,0.653251
2020,7,Unknown,green,27,0.003963
2020,7,Unknown,yellow,6786,0.996037
2020,8,Bronx,green,10799,0.462405
2020,8,Bronx,yellow,12555,0.537595
2020,8,Brooklyn,green,20664,0.457999
2020,8,Brooklyn,yellow,24454,0.542001
2020,8,EWR,green,1,0.0625
2020,8,EWR,yellow,15,0.9375
2020,8,Manhattan,green,30607,0.033893
2020,8,Manhattan,yellow,872437,0.966107
2020,8,N/A,green,154,0.241379
2020,8,N/A,yellow,484,0.758621
2020,8,Queens,green,14549,0.21169
2020,8,Queens,yellow,54179,0.78831
2020,8,Staten Island,green,157,0.448571
2020,8,Staten Island,yellow,193,0.551429
2020,8,Unknown,green,16,0.002481
2020,8,Unknown,yellow,6432,0.997519
2020,9,Bronx,green,12449,0.499078
2020,9,Bronx,yellow,12495,0.500922
2020,9,Brooklyn,green,22205,0.452618
2020,9,Brooklyn,yellow,26854,0.547382
2020,9,EWR,yellow,4,1.0
2020,9,Manhattan,green,33329,0.027198
2020,9,Manhattan,yellow,1192110,0.972802
2020,9,N/A,green,108,0.009866
2020,9,N/A,yellow,10839,0.990134
2020,9,Queens,green,15935,0.220878
2020,9,Queens,yellow,56209,0.779122
2020,9,Staten Island,green,123,0.360704
2020,9,Staten Island,yellow,218,0.639296
2020,9,Unknown,green,21,0.002597
2020,9,Unknown,yellow,8065,0.997403
2020,10,Bronx,green,12933,0.483368
2020,10,Bronx,yellow,13823,0.516632
2020,10,Brooklyn,green,23940,0.448138
2020,10,Brooklyn,yellow,29481,0.551862
2020,10,EWR,green,1,0.071429
2020,10,EWR,yellow,13,0.928571
2020,10,Manhattan,green,35855,0.023288
2020,10,Manhattan,yellow,1503764,0.976712
2020,10,N/A,green,118,0.008615
2020,10,N/A,yellow,13579,0.991385
2020,10,Queens,green,18342,0.222581
2020,10,Queens,yellow,64064,0.777419
2020,10,Staten Island,green,122,0.27051
2020,10,Staten Island,yellow,329,0.72949
2020,10,Unknown,green,27,0.00286
2020,10,Unknown,yellow,9415,0.99714
2020,11,Bronx,green,11718,0.482759
2020,11,Bronx,yellow,12555,0.517241
2020,11,Brooklyn,green,22994,0.451544
2020,11,Brooklyn,yellow,27929,0.548456
2020,11,EWR,yellow,23,1.0
2020,11,Manhattan,green,33316,0.023953
2020,11,Manhattan,yellow,1357547,0.976047
2020,11,N/A,green,152,0.014008
2020,11,N/A,yellow,10699,0.985992
2020,11,Queens,green,17190,0.225422
2020,11,Queens,yellow,59067,0.774578
2020,11,Staten Island,green,75,0.176887
2020,11,Staten Island,yellow,349,0.823113
2020,11,Unknown,green,30,0.003406
2020,11,Unknown,yellow,8779,0.996594
2020,12,Bronx,green,10947,0.435597
2020,12,Bronx,yellow,14184,0.564403
2020,12,Brooklyn,green,21985,0.449858
2020,12,Brooklyn,yellow,26886,0.550142
2020,12,EWR,yellow,14,1.0
2020,12,Manhattan,green,31224,0.023049
2020,12,Manhattan,yellow,1323460,0.976951
2020,12,N/A,green,188,0.016875
2020,12,N/A,yellow,10953,0.983125
2020,12,Queens,green,16292,0.214962
2020,12,Queens,yellow,59498,0.785038
2020,12,Staten Island,green,188,0.328098
2020,12,Staten Island,yellow,385,0.671902
2020,12,Unknown,green,27,0.003025
2020,12,Unknown,yellow,8898,0.996975
2021,1,Bronx,green,10082,0.416216
2021,1,Bronx,yellow,14141,0.583784
2021,1,Brooklyn,green,20286,0.437179
2021,1,Brooklyn,yellow,26116,0.562821
2021,1,EWR,yellow,8,1.0
2021,1,Manhattan,green,29535,0.02367
2021,1,Manhattan,yellow,1218249,0.97633
2021,1,N/A,green,121,0.011237
2021,1,N/A,yellow,10647,0.988763
2021,1,Queens,green,13678,0.16095
2021,1,Queens,yellow,71305,0.83905
2021,1,Staten Island,green,136,0.274194
2021,1,Staten Island,yellow,360,0.725806
2021,1,Unknown,green,36,0.004097
2021,1,Unknown,yellow,8750,0.995903
2021,2,Bronx,green,8682,0.422194
2021,2,Bronx,yellow,11882,0.577806
2021,2,Brooklyn,green,16423,0.401246
2021,2,Brooklyn,yellow,24507,0.598754
2021,2,EWR,yellow,8,1.0
2021,2,Manhattan,green,26124,0.020716
2021,2,Manhattan,yellow,1234903,0.979284
2021,2,N/A,green,121,0.008545
2021,2,N/A,yellow,14040,0.991455
2021,2,Queens,green,10979,0.158771
2021,2,Queens,yellow,58171,0.841229
2021,2,Staten Island,green,110,0.257009
2021,2,Staten Island,yellow,318,0.742991
2021,2,Unknown,green,32,0.003627
2021,2,Unknown,yellow,8791,0.996373
2021,3,Bronx,green,12515,0.44585
2021,3,Bronx,yellow,15555,0.55415
2021,3,Brooklyn,green,21549,0.391295
2021,3,Brooklyn,yellow,33522,0.608705
2021,3,EWR,yellow,15,1.0
2021,3,Manhattan,green,32348,0.018283
2021,3,Manhattan,yellow,1736928,0.981717
2021,3,N/A,green,110,0.00753
2021,3,N/A,yellow,14498,0.99247
2021,3,Queens,green,14309,0.141684
2021,3,Queens,yellow,86683,0.858316
2021,3,Staten Island,green,170,0.338645
2021,3,Staten Island,yellow,332,0.661355
2021,3,Unknown,green,30,0.00234
2021,3,Unknown,yellow,12792,0.99766
2021,4,Bronx,green,13164,0.474515
2021,4,Bronx,yellow,14578,0.525485
2021,4,Brooklyn,green,21757,0.39675
2021,4,Brooklyn,yellow,33081,0.60325
2021,4,EWR,yellow,19,1.0
2021,4,Manhattan,green,33102,0.016676
2021,4,Manhattan,yellow,1951851,0.983324
2021,4,N/A,green,124,0.010248
2021,4,N/A,yellow,11976,0.989752
2021,4,Queens,green,14979,0.116971
2021,4,Queens,yellow,113078,0.883029
2021,4,Staten Island,green,168,0.352941
2021,4,Staten Island,yellow,308,0.647059
2021,4,Unknown,green,67,0.004664
2021,4,Unknown,yellow,14299,0.995336
2021,5,Bronx,green,11966,0.516823
2021,5,Bronx,yellow,11187,0.483177
2021,5,Brooklyn,green,20684,0.403087
2021,5,Brooklyn,yellow,30630,0.596913
2021,5,EWR,yellow,36,1.0
2021,5,Manhattan,green,35938,0.015656
2021,5,Manhattan,yellow,2259551,0.984344
2021,5,N/A,green,123,0.010334
2021,5,N/A,yellow,11779,0.989666
2021,5,Queens,green,14988,0.09371
2021,5,Queens,yellow,144953,0.90629
2021,5,Staten Island,green,145,0.358025
2021,5,Staten Island,yellow,260,0.641975
2021,5,Unknown,green,61,0.004183
2021,5,Unknown,yellow,14521,0.995817
2021,6,Bronx,green,9810,0.523451
2021,6,Bronx,yellow,8931,0.476549
2021,6,Brooklyn,green,18639,0.388021
2021,6,Brooklyn,yellow,29397,0.611979
2021,6,EWR,green,1,0.023256
2021,6,EWR,yellow,42,0.976744
2021,6,Manhattan,green,37775,0.014541
2021,6,Manhattan,yellow,2560016,0.985459
2021,6,N/A,green,120,0.010946
2021,6,N/A,yellow,10843,0.989054
2021,6,Queens,green,16275,0.085945
2021,6,Queens,yellow,173091,0.914055
2021,6,Staten Island,green,181,0.435096
2021,6,Staten Island,yellow,235,0.564904
2021,6,Unknown,green,53,0.003258
2021,6,Unknown,yellow,16214,0.996742
2021,7,Bronx,green,9553,0.535452
2021,7,Bronx,yellow,8288,0.464548
2021,7,Brooklyn,green,18429,0.394507
2021,7,Brooklyn,yellow,28285,0.605493
2021,7,EWR,yellow,66,1.0
2021,7,Manhattan,green,35043,0.013737
2021,7,Manhattan,yellow,2515872,0.986263
2021,7,N/A,green,138,0.012747
2021,7,N/A,yellow,10688,0.987253
2021,7,Queens,green,16577,0.075783
2021,7,Queens,yellow,202166,0.924217
2021,7,Staten Island,green,180,0.44335
2021,7,Staten Island,yellow,226,0.55665
2021,7,Unknown,green,64,0.003618
2021,7,Unknown,yellow,17625,0.996382
2021,8,Bronx,green,9339,0.537373
2021,8,Bronx,yellow,8040,0.462627
2021,8,Brooklyn,green,18434,0.387106
2021,8,Brooklyn,yellow,29186,0.612894
2021,8,EWR,green,1,0.016129
2021,8,EWR,yellow,61,0.983871
2021,8,Manhattan,green,35742,0.014298
2021,8,Manhattan,yellow,2463983,0.985702
2021,8,N/A,green,123,0.010302
2021,8,N/A,yellow,11816,0.989698
2021,8,Queens,green,16380,0.069762
2021,8,Queens,yellow,218418,0.930238
2021,8,Staten Island,green,189,0.397059
2021,8,Staten Island,yellow,287,0.602941
2021,8,Unknown,green,49,0.002681
2021,8,Unknown,yellow,18225,0.997319
2021,9,Bronx,green,9391,0.565382
2021,9,Bronx,yellow,7219,0.434618
2021,9,Brooklyn,green,20415,0.417382
2021,9,Brooklyn,yellow,28497,0.582618
2021,9,EWR,green,1,0.013699
2021,9,EWR,yellow,72,0.986301
2021,9,Manhattan,green,38559,0.014468
2021,9,Manhattan,yellow,2626631,0.985532
2021,9,N/A,green,160,0.012331
2021,9,N/A,yellow,12815,0.987669
2021,9,Queens,green,22911,0.098066
2021,9,Queens,yellow,210717,0.901934
2021,9,Staten Island,green,229,0.418647
2021,9,Staten Island,yellow,318,0.581353
2021,9,Unknown,green,68,0.003352
2021,9,Unknown,yellow,20221,0.996648
2021,10,Bronx,green,10085,0.624574
2021,10,Bronx,yellow,6062,0.375426
2021,10,Brooklyn,green,24404,0.473313
2021,10,Brooklyn,yellow,27156,0.526687
2021,10,EWR,green,1,0.010204
2021,10,EWR,yellow,97,0.989796
2021,10,Manhattan,green,45555,0.014399
2021,10,Manhattan,yellow,3118305,0.985601
2021,10,N/A,green,168,0.017225
2021,10,N/A,yellow,9585,0.982775
2021,10,Queens,green,25758,0.099976
2021,10,Queens,yellow,231883,0.900024
2021,10,Staten Island,green,254,0.466055
2021,10,Staten Island,yellow,291,0.533945
2021,10,Unknown,green,57,0.002179
2021,10,Unknown,yellow,26102,0.997821
2021,11,Bronx,green,9187,0.619571
2021,11,Bronx,yellow,5641,0.380429
2021,11,Brooklyn,green,24041,0.493554
2021,11,Brooklyn,yellow,24669,0.506446
2021,11,EWR,green,2,0.015504
2021,11,EWR,yellow,127,0.984496
2021,11,Manhattan,green,45198,0.014299
2021,11,Manhattan,yellow,3115757,0.985701
2021,11,N/A,green,195,0.032505
2021,11,N/A,yellow,5804,0.967495
2021,11,Queens,green,25254,0.090121
2021,11,Queens,yellow,254968,0.909879
2021,11,Staten Island,green,255,0.473978
2021,11,Staten Island,yellow,283,0.526022
2021,11,Unknown,green,62,0.002167
2021,11,Unknown,yellow,28545,0.997833
2021,12,Bronx,green,7262,0.614799
2021,12,Bronx,yellow,4550,0.385201
2021,12,Brooklyn,green,21021,0.502714
2021,12,Brooklyn,yellow,20794,0.497286
2021,12,EWR,green,3,0.019737
2021,12,EWR,yellow,149,0.980263
2021,12,Manhattan,green,43946,0.015094
2021,12,Manhattan,yellow,2867450,0.984906
2021,12,N/A,green,174,0.028789
2021,12,N/A,yellow,5870,0.971211
2021,12,Queens,green,23039,0.084566
2021,12,Queens,yellow,249400,0.915434
2021,12,Staten Island,green,346,0.637201
2021,12,Staten Island,yellow,197,0.362799
2021,12,Unknown,green,51,0.001829
2021,12,Unknown,yellow,27832,0.998171
2022,1,Bronx,green,2344,0.446476
2022,1,Bronx,yellow,2906,0.553524
2022,1,Brooklyn,green,9541,0.444657
2022,1,Brooklyn,yellow,11916,0.555343
2022,1,EWR,yellow,65,1.0
2022,1,Manhattan,green,33910,0.015116
2022,1,Manhattan,yellow,2209372,0.984884
2022,1,N/A,green,22,0.003693
2022,1,N/A,yellow,5936,0.996307
2022,1,Queens,green,12948,0.06641
2022,1,Queens,yellow,182024,0.93359
2022,1,Staten Island,green,6,0.055046
